"key","message","comment","context"
"Incident type","Tipo di incidente",,
"Include other bank accounts","Include altri conti bancari",,
"Income","Reddito",,
"Incoming Payment Mode","Modalità di pagamento in arrivo",,
"Info","Info",,
"Information","Informazioni",,
"Informations","Informazioni",,
"Interbank codes","Codici interbancari",,
"Interbank codes list","Elenco codici interbancari",,
"Interbank codes lists","Liste di codici interbancari",,
"Internal Ref.","Rif. interno",,
"Internal identifier","Identificatore interno",,
"Inv. on","Inv. su",,
"Invalid automatic partner account creation mode, this is a bug that should be reported.",,,
"Invoice","Fattura",,
"Invoice & Rejects","Fattura e scarti",,
"Invoice ATI/WT","Fattura ATI/WT",,
"Invoice Dashboard","Cruscotto di fatturazione",,
"Invoice Date","Data fattura",,
"Invoice Lines","Linee di fatturazione",,
"Invoice N°","Numero fattura",,
"Invoice Purchase Payment Condition distribution","Fattura Acquisto Fattura Condizione di pagamento Distribuzione delle condizioni di pagamento",,
"Invoice Purchase by currency (tax excl.)","Fattura Acquisto per valuta (tasse escluse)",,
"Invoice Purchase by month (tax excl.)","Fattura Acquisto per mese (tasse escluse)",,
"Invoice Purchase situation (tax incl.)","Fattura Situazione d'acquisto (tasse incl.)",,
"Invoice Sale Payment Condition distribution","Fattura Vendita Vendita Condizione di pagamento Distribuzione delle condizioni di pagamento",,
"Invoice Sale by currency (tax excl.)","Fattura Vendita per valuta (tasse escluse)",,
"Invoice Sale by month (tax excl.)","Fattura Vendita per mese (tasse escluse)",,
"Invoice Sale situation (tax incl.)","Fattura Situazione della vendita (tasse incl.)",,
"Invoice and Refunds Sale situation (tax incl.)","Fattura e rimborsi Situazione di vendita (tasse incl.)",,
"Invoice batch","Lotto di fatturazione",,
"Invoice batches","Lotti di fatturazione",,
"Invoice canceled","Fattura annullata",,
"Invoice concerned by the debt recovery","Fattura interessata dal recupero del credito",,
"Invoice content","Contenuto della fattura",,
"Invoice created","Fattura creata",,
"Invoice date can't be in the future.","La data di fatturazione non puo' essere in futuro.",,
"Invoice date of origin can't be in the future.","La data di origine della fattura non può essere in futuro.",,
"Invoice final status","Stato finale della fattura",,
"Invoice initial status","Stato iniziale della fattura",,
"Invoice is passed in doubfult debit, and can't be canceled","La fattura viene passata in doppio addebito, e non può essere cancellata.",,
"Invoice line","Linea fattura",,
"Invoice line filters",,,
"Invoice lines","Linee di fatturazione",,
"Invoice lines without analytic to complete",,,
"Invoice of origin","Fattura d'origine",,
"Invoice rejected","Fattura respinta",,
"Invoice sending media","Invio di fatture per l'invio dei media",,
"Invoice type missing on invoice %s","Tipo di fattura mancante in fattura %s",,
"Invoice validation's reporting :","5.2.2.2.2.1. Rapporto di convalida della fattura :",,
"Invoice ventilation's reporting :","Rapporto sulla ventilazione della fattura :",,
"Invoice's or credit note's date can't be previous last invoice ventilated on month's date","La data della fattura o della nota di credito non può essere l'ultima fattura precedente ventilata alla data del mese.",,
"Invoice's or credit note's date can't be previous last invoice ventilated on year's date","La data della fattura o della nota di credito non può essere l'ultima fattura precedente ventilata alla data dell'anno.",,
"Invoice's or credit note's date can't be previous last invoice ventilated's date","La data dell'ultima fattura o nota di credito non può essere la data dell'ultima fattura precedente ventilata",,
"Invoice's reject move's creation %s","Creazione di una mossa di rifiuto della fattura %s",,
"Invoice(s) direct debit(s) treated","Fattura(i) addebito(i) diretto(i) trattato(i)",,
"Invoice(s) validated","Fattura(i) convalidata(e)",,
"Invoice(s) ventilated","Fattura(i) ventilata(e)",,
"Invoice.advancePayment","Fattura anticipata",,
"Invoice.advancePayments",,,
"Invoice.afterDiscount","dopo uno sconto di",,
"Invoice.bankDetails","Coordinate bancarie",,
"Invoice.bankingInfo","Informazioni bancarie",,
"Invoice.base","Base",,
"Invoice.cancelInvoiceNo",,,
"Invoice.cheque","Assegno",,
"Invoice.clientRef","Rif. cliente",,
"Invoice.customerPartnerSeq","Numero cliente",,
"Invoice.customerTaxNumber","Codice Fiscale",,
"Invoice.date","Data",,
"Invoice.description","Descrizione",,
"Invoice.discountAmount","Sconto",,
"Invoice.documentRef","Documento di riferimento",,
"Invoice.draftInvoiceNo","FATTURA PROFORMA N°",,
"Invoice.dueDate","Data di scadenza",,
"Invoice.expenseProduct","Fattura.spesa Prodotto",,
"Invoice.expenseTaxAmount","Fattura.spesa TaxAmount",,
"Invoice.expenseTitle","Fattura.delle.spese Titolo",,
"Invoice.expenseTotalAmount","Fattura.spesa totale Importo totale",,
"Invoice.imputedOn","imputato su",,
"Invoice.invoiceAdvPaymentNo","FATTURA ANTICIPATA N°",,
"Invoice.invoiceBalanceNo","SALDO FATTURA N°",,
"Invoice.invoiceNo","FATTURAZIONE N°",,
"Invoice.note","Nota",,
"Invoice.of","di",,
"Invoice.paymentTerms","Condizioni di pagamento",,
"Invoice.priceExclTax","Prezzo IVA escl.",,
"Invoice.priceInclTax","Prezzo incl. tasse",,
"Invoice.productCode","Codice prodotto",,
"Invoice.purchaseInvoiceAdvPaymentNo","FATTURA DI ACQUISTO ANTICIPATO N°",,
"Invoice.purchaseInvoiceBalanceNo","SALDO FATTURA D'ACQUISTO N°",,
"Invoice.purchaseInvoiceNo","FATTURA D'ACQUISTO N°",,
"Invoice.purchaseRefundNo","RIMBORSO ACQUISTO N°",,
"Invoice.qtyUnit","Qtà / Unità",,
"Invoice.refundNo","RIMBORSO N.",,
"Invoice.subscriptionPeriod","Periodo da %s a %s",,
"Invoice.supplier","Fornitore",,
"Invoice.supplierPartnerSeq","Fornitore N°",,
"Invoice.supplyRef","Rif. fornitore",,
"Invoice.tax","IMPOSTA",,
"Invoice.taxAmount","Imposta Importo",,
"Invoice.termsAndConditions","Termini e condizioni",,
"Invoice.timesheetActivity","Fattura.foglio.tempi.di.attività",,
"Invoice.timesheetDuration","Fattura.timesheetDuratazione",,
"Invoice.timesheetTitle","Foglio orario.di.fatturazione Titolo",,
"Invoice.timesheetUser","Fattura.timesheetUtente",,
"Invoice.totalDiscount","Sconto",,
"Invoice.totalExclTax","Totale IVA esclusa",,
"Invoice.totalExclTaxWithoutDiscount","Totale lordo escl. tasse",,
"Invoice.totalInclTax","Totale incl. tasse",,
"Invoice.totalTax","Totale imposte",,
"Invoice.totalToPay","Totale da pagare",,
"Invoice.unitPrice","Prezzo unitario",,
"Invoiced","Fatturato",,
"Invoiced Turnover This year vs Last year","Fatturato Fatturato Fatturato Quest'anno rispetto all'anno scorso",,
"Invoices","Fatture",,
"Invoices copy","Copia fatture",,
"Invoices copy select","Copia fatture selezionare",,
"Invoices selection","Selezione delle fatture",,
"Invoices sequences","Sequenze delle fatture",,
"Invoices to pay","Fatture da pagare",,
"Invoices(DD)","Fatture(DD)",,
"Invoicing","Fatturazione",,
"Invoicing informations","Informazioni per la fatturazione",,
"Irrecoverable","Irrecuperabile",,
"Irrecoverable Journal","Giornale irrecuperabile",,
"Irrecoverable Shift Reason","Motivo del cambio irrecuperabile",,
"Irrecoverable account","Conto irrecuperabile",,
"Irrecoverable reporting","Segnalazione irrecuperabile",,
"Irrecoverable shift reason","Motivo irrecuperabile del turno di lavoro",,
"Irrecoverable shifting reason","Motivo irrecuperabile del cambio di marcia",,
"Irrecoverable status","Stato irrecuperabile",,
"Irrecoverables","Irrecuperabili",,
"Is already reverse",,,
"Is updating","È l'aggiornamento",,
"Journal","Giornale",,
"Journal %s does not have any account move sequence configured","Journal %s non ha alcuna sequenza di spostamento dell'account configurata",,
"Journal Type","Tipo di giornale",,
"Journal types","Tipi di giornale",,
"Journals","Riviste",,
"LCR/BOR","LCR/BOR",,
"Label","Etichetta",,
"Label for automatic moveline generation","Etichetta per la generazione automatica della linea di trasloco",,
"Last debt recovery date","Ultima data di recupero crediti",,
"Last number iban bic","Ultimo numero iban bic",,
"Last print date","Data dell'ultima stampa",,
"Legal note on sale invoices","Nota legale sulle fatture di vendita",,
"Level","Livello",,
"Level to apply / awaiting",,,
"Line Nbr.","Linea Nr.",,
"Linear","Lineare",,
"Linked Adjusting Moves","Mosse di regolazione collegate",,
"List of invoices to pay","Elenco delle fatture da pagare",,
"List of invoices/schedule lines with remaining amount to pay","Elenco delle fatture/linee di calendario con l'importo residuo da pagare",,
"Load cheques","Assegni di carico",,
"Load selected lines","Carica le linee selezionate",,
"Long term debt duration (month)","Durata del debito a lungo termine (mese)",,
"Lower reimbursement limit","Limite di rimborso inferiore",,
"Mail transit time","Tempo di transito della posta",,
"Manage advance payment invoice","Gestire la fattura di pagamento anticipato",,
"Manage analytic accounting","Gestire la contabilità analitica",,
"Manage customerCredit","Gestire il clienteCredito",,
"Manage factors","Gestire i fattori",,
"Manage multi budgets on lines","Gestire i multi budget su linee",,
"Management","Gestione",,
"Managements","Gestioni",,
"Mandate signature city","Città della firma del mandato",,
"Mandate signature date","Data della firma del mandato",,
"Manual Misc. Operation Journal","Manuale Operazione Journal",,
"Manual validation","Convalida manuale",,
"Mass payment","Pagamento di massa",,
"Max Amount to reconcile","Importo massimo da riconciliare",,
"Max Nbr. for payment schedule rejection","Max Nbr. per il rifiuto del piano di pagamento",,
"Max Nbr. of invoices rejection","Max Nr. di rifiuto fatture",,
"Merge Cust. Invoices","Merge Cust. Fatture",,
"Merge into single cust. invoice","Unire in un'unica fattura cust.",,
"Message models","Modelli di messaggi",,
"Message on printing","Messaggio sulla stampa",,
"Message template","Modello del messaggio",,
"Method name","Nome del metodo",,
"Min. amount (€)","Importo minimo (€)",,
"Misc. Moves","Varie. Spostamenti",,
"Missing deposit slip sequence for company %s","Sequenza di giustificativi di deposito mancanti per l'azienda %s",,
"Missing direct debit payment mode in the company's account configuration","Modalità di pagamento con addebito diretto mancante nella configurazione del conto aziendale",,
"Missing subrogation release sequence for company %s","Sequenza di rilascio di surrogazione mancante per l'azienda %s",,
"Month","Mese",,
"Monthly direct debit(s) treated","Addebito(i) diretto(i) mensile(i) trattato(i)",,
"Monthly payments","Pagamenti mensili",,
"Move","Spostare",,
"Move From Template","Spostare dal modello",,
"Move Line","Spostare la linea",,
"Move Line generated","Sposta linea generata",,
"Move Lines","Spostare le linee",,
"Move Lines Export Config","Spostare le linee di esportazione Config",,
"Move Lines data input","Ingresso dati Move Lines",,
"Move Template Types","Sposta tipi di template",,
"Move Templates","Spostare i modelli",,
"Move account sens %s can't be determined","Move account sens %s non può essere determinato",,
"Move canceled","Sposta annullata",,
"Move created","Spostamento creato",,
"Move date","Data dello spostamento",,
"Move export","Spostare l'esportazione",,
"Move filters","Spostare i filtri",,
"Move is ventilated on a closed period, and can't be canceled","Il trasloco è ventilato in un periodo di chiusura, e non può essere cancellato.",,
"Move line","Spostare la linea",,
"Move line created","Sposta linea creata",,
"Move line filters","Spostare i filtri di linea",,
"Move line list","Sposta elenco linee",,
"Move lines","Spostare le linee",,
"Move lines generated","Spostare le linee generate",,
"Move lines recovered","Spostare le linee recuperate",,
"Move lines security settings","Spostare le impostazioni di sicurezza delle linee",,
"Move lines without analytic to complete",,,
"Move list",,,
"Move should be unreconcile before to cancel the invoice","Sposta dovrebbe essere unreconcile prima di annullare la fattura",,
"Move template","Sposta modello",,
"Move template line","Sposta linea modello",,
"Move template type","Sposta tipo di modello",,
"Move templates","Spostare i modelli",,
"Move validated","Spostamento convalidato",,
"Move(s) has been archived successfully","Move(s) è stato archiviato con successo",,
"Move(s) has been removed or archived successfully",,,
"Move(s) has been removed successfully",,,
"Move/Invoice lines with analytic to clean",,,
"MoveLine","MoveLine",,
"MoveLine Amount","Importo MoveLine",,
"MoveLine content data input","Inserimento dei dati contenuti di MoveLine",,
"MoveLine.amountReconciled",,,
"MoveLines content data input","Inserimento dei dati contenuti di MoveLines",,
"Moves","Spostamenti",,
"Moves Lines (Moves) exported","Spostamenti Linee (Spostamenti) esportate",,
"Moves export batch's reporting :","Sposta la segnalazione del lotto di esportazione :",,
"Moves exported","Spostamenti esportati",,
"Moves from invoices/refunds","Spostamenti da fatture/rimborsi",,
"Moves from payment","Muove dal pagamento",,
"Moves generated","Spostamenti generati",,
"Moves to export","Trasferimenti per l'esportazione",,
"Moves validated successfully","Mosse convalidate con successo",,
"Must be solded out","Deve essere esaurito",,
"My budgets","Il mio budget",,
"N days / month + end of month","N giorni/mese + fine del mese",,
"N days / month + end of month at","N giorni/mese + fine mese a",,
"Name","Nome",,
"Nbr. of terms","Numero di termini",,
"Net","Netto",,
"New","Nuovo",,
"New customer account","Nuovo conto cliente",,
"New employee account","Nuovo conto del personale",,
"New move","Nuova mossa",,
"New notification","Nuova notifica",,
"New release","Nuova versione",,
"New supplier account","Nuovo conto fornitori",,
"No Lines selected","Nessuna linea selezionata",,
"No invoice to pay","Nessuna fattura da pagare",,
"No items have been selected. Do you want to continue?","Non sono state selezionate voci. Vuoi continuare?",,
"No of Units","Numero di unità",,
"No reimbursement found for the ref %s and the company %s.","Non è stato riscontrato alcun rimborso per la ref %s e la società %s.",,
"Not implemented for OSM","Non implementato per OSM",,
"Note: there are existing not imputed client refunds.",,,
"Note: there are existing not imputed supplier refunds.",,,
"Notes","Note",,
"Notification","Notifica",,
"Notification item","Voce di notifica",,
"Notification items","Articoli di notifica",,
"Notification validated","Notifica convalidata",,
"Notifications","Notifiche",,
"Number Of Supplier Invoices Per Month","Numero di fatture dei fornitori al mese",,
"Number Of Units On Supplier Invoices On Last 12 Month","Numero di unità sulle fatture dei fornitori negli ultimi 12 mesi",,
"Number of cheques","Numero di assegni",,
"Number of depreciation","Numero di ammortamento",,
"OR","OPPURE",,
"Old Schedules","Vecchi orari",,
"Old qty","Vecchio qtà",,
"One id is null",,,
"Ongoing Schedules","Orari in corso",,
"Operation code","Codice di funzionamento",,
"Options","Opzioni",,
"Ordered","Ordinato",,
"Ordered and invoiced","Ordinato e fatturato",,
"Origin","Origine",,
"Origin date","Data d'origine",,
"Origin date is missing on the invoice","Data d'origine mancante sulla fattura",,
"Origin tax line",,,
"Original piece amount","Quantità pezzo originale",,
"Other","Altro",,
"Other on","Altro su",,
"Others","Altri",,
"Out Payment Mode","Fuori modalità di pagamento",,
"Outgoing Payment Mode","Modalità di pagamento in uscita",,
"Overdue moveline","Moveline scaduto",,
"Overdue payment","Pagamento tardivo",,
"Overpayment before","Pagamento in eccesso prima di",,
"Overpayment clearance","Liquidazione di pagamenti in eccesso",,
"Overpayments clearances","Liquidazione dei pagamenti in eccesso",,
"Overpayments collected","Incassi di pagamenti in eccesso",,
"Overview","Panoramica",,
"Owner deceased","Proprietario deceduto",,
"Pack lines","Linee di confezionamento",,
"Pack price select","Seleziona il prezzo del pacchetto",,
"Paid on","Pagato il",,
"Paid through paybox","Pagato tramite paybox",,
"Paper","La carta",,
"Parent Account","Conto Genitore",,
"Parent Analytic Acc.","Genitore Analitico Acc.",,
"Partner","Partner",,
"Partner Balance due","Partner Saldo dovuto",,
"Partner account","Conto partner",,
"Partner account missing on the invoice %s","Conto partner mancante sulla fattura %s",,
"Partner balance","Saldo partner",,
"Partner balance viewer configuration","Configurazione del visualizzatore di bilanciamento dei partner",,
"Partner category","Categoria partner",,
"Partner code",,,
"Partner credit balance reimbursement","Rimborso del saldo a credito del partner",,
"Partner full name","Nome completo del partner",,
"Partner general ledger",,,
"Partner information","Informazioni per i partner",,
"Partner is missing on the invoice %s","Partner mancante in fattura %s",,
"Partner seq","Partner seq",,
"Partner situation must be updated","La situazione dei partner deve essere aggiornata",,
"Partner to Credit","Partner a credito",,
"Partner to Debit","Partner di addebito",,
"Partner to credit","Partner a credito",,
"Partner to debit","Partner per l'addebito",,
"Partner(s) treated","Socio/i trattato/i",,
"Partners","Partner",,
"Path for reimbursement files (CFONB)","Percorso per i file di rimborso (CFONB)",,
"Path for reimbursement files (SEPA)","Percorso per i file di rimborso (SEPA)",,
"Path to Paybox public key","Percorso alla Paybox a chiave pubblica",,
"Pay selected invoices","Paga le fatture selezionate",,
"Payable","Pagabile",,
"Paybox","Casella di pagamento",,
"Paybox configuration","Configurazione Paybox",,
"Paybox configurations","Configurazioni Paybox",,
"Paybox payment","Pagamento tramite cassetta di pagamento",,
"Paybox transaction Amount","Transazione nella cassetta dei pagamenti Importo",,
"Paybox's informations feedback incorrect","Le informazioni della Paybox non sono corrette",,
"Payer","Pagatore",,
"Payer partner","Partner pagatore",,
"Payer quality","Qualità del pagatore",,
"Payer quality configuration line","Linea di configurazione della qualità Payer",,
"Payer quality configuration lines","Linee di configurazione della qualità Payer",,
"Payment","Pagamento",,
"Payment Condition","Condizioni di pagamento",,
"Payment Mode","Modalità di pagamento",,
"Payment Move","Pagamento Sposta",,
"Payment Rejected","Pagamento rifiutato",,
"Payment Schedule","Programma di pagamento",,
"Payment Schedule line","Linea di programmazione dei pagamenti",,
"Payment Schedules","Orari di pagamento",,
"Payment account","Conto di pagamento",,
"Payment canceled","Pagamento annullato",,
"Payment condition","Condizioni di pagamento",,
"Payment conditions","Condizioni di pagamento",,
"Payment date","Data di pagamento",,
"Payment differences","Differenze di pagamento",,
"Payment entry's type missing from payment entry %s","Tipo di voce di pagamento mancante dalla voce di pagamento %s",,
"Payment failed","Pagamento fallito",,
"Payment mode","Modalità di pagamento",,
"Payment mode after rejection","Modalità di pagamento dopo il rifiuto",,
"Payment mode for direct debit","Modalità di pagamento per l'addebito diretto",,
"Payment mode type","Tipo di modalità di pagamento",,
"Payment modes","Modalità di pagamento",,
"Payment move","Spostamento di pagamento",,
"Payment notification","Notifica di pagamento",,
"Payment period (N days / Month)","Periodo di pagamento (N giorni/mese)",,
"Payment realized","Pagamento realizzato",,
"Payment schedule","Schema di pagamento",,
"Payment schedule filters","Filtri di pianificazione dei pagamenti",,
"Payment schedule line","Linea di pianificazione dei pagamenti",,
"Payment schedule line filters","Filtri di linea del piano di pagamento",,
"Payment schedule lines","Linee di pianificazione dei pagamenti",,
"Payment schedule lines:all","Linee di programma di pagamento:tutte",,
"Payment schedule(s) rejected","Schema(i) di pagamento respinto(i)",,
"Payment smoothing(DD)","Livellamento dei pagamenti (DD)",,
"Payment terms","Condizioni di pagamento",,
"Payment to the factor","Pagamento al fattore",,
"Payment to the factor after factor return","Pagamento del fattore dopo la restituzione del fattore",,
"Payment type","Tipo di pagamento",,
"Payment voucher","Buono di pagamento",,
"Payment voucher filters","Filtri dei buoni di pagamento",,
"Payment voucher invoices to pay","Buoni di pagamento fatture da pagare",,
"Payment vouchers","Buoni di pagamento",,
"Payment vouchers on invoice","Buoni di pagamento su fattura",,
"Payment(s) schedule(s) rejected","Pagamento(i) programma(i) di pagamento respinto(i)",,
"Payments","Pagamenti",,
"Payments assistant","Assistente ai pagamenti",,
"Payments details","Dettagli pagamenti",,
"Pending","In attesa",,
"Per partner","Per partner",,
"Per product/family","Per prodotto/famiglia",,
"Percentage","Percentuale",,
"Percentage of advance payment",,,
"Period","Periodo",,
"Period duration","Durata",,
"Period type","Tipo di periodo",,
"Periodical processing","Elaborazione periodica",,
"Periodicity","La periodicità",,
"Periodicity in month","Periodicità in mese",,
"Periods","Periodi",,
"Periods generation assistant","Assistente di generazione dei periodi",,
"Person in charge","Responsabile",,
"Planned","Pianificato",,
"Please close this notebook to go back to the payment voucher. Please refresh the payment voucher to see the changes.","Si prega di chiudere questo taccuino per tornare al buono di pagamento. Si prega di aggiornare il buono di pagamento per vedere le modifiche.",,
"Please fill input lines","Si prega di compilare le righe di input",,
"Please fill printing settings on following invoices: %s","Si prega di compilare le impostazioni di stampa delle seguenti fatture: %s",,
"Please fill printing settings on invoice %s.","Si prega di compilare le impostazioni di stampa in %s di fattura.",,
"Please input values between 1 to 100","Si prega di inserire valori compresi tra 1 e 100",,
"Please note that the following entry lines do not have an analytical distribution template. Please fill them in so as not to be blocked in accounting.",,,
"Please note that the following incoice and/or move lines have an analytic distribution template. Do you want to delete them?",,,
"Please note that the following invoice lines do not have an analytic distribution template. Please fill them in so as not to be blocked.",,,
"Please select 'Draft' or 'Daybook' or 'Canceled' moves",,,
"Please select 'Draft' or 'Simulated' moves","Selezionare Bozza o mosse simulate",,
"Please select the invoice(s) to print.","Selezionare la fattura o le fatture da stampare.",,
"Prefix based",,,
"Prefix to be prepended on customer accounts' codes, the code will be [prefix]PARTNERNAME",,,
"Prefix to be prepended on employee accounts' codes, the code will be [prefix]PARTNERNAME",,,
"Prefix to be prepended on supplier accounts' codes, the code will be [prefix]PARTNERNAME",,,
"Previous Move","Sposta precedente",,
"Price List","Listino prezzi",,
"Price list","Listino prezzi",,
"Print","Stampa",,
"Print Move","Stampa Sposta",,
"Print annex","Stampa l'allegato",,
"Print invoices","Stampa le fatture",,
"Print receipt","Stampa la ricevuta",,
"Print to PDF","Stampa in PDF",,
"Print updated copy","Stampa copia aggiornata",,
"Print/Export","Stampa/Esportazione",,
"Printed pdf","Stampato pdf",,
"Printing","Stampa",,
"Printing informations","Informazioni di stampa",,
"Printing output","Uscita di stampa",,
"Printing settings","Impostazioni di stampa",,
"Product","Prodotto",,
"Product Category","Categoria di prodotto",,
"Product Code","Codice prodotto",,
"Product Name","Nome del prodotto",,
"Product categories","Categorie di prodotti",,
"Product to partially invoice sale order","Prodotto da fatturare parzialmente l'ordine di vendita",,
"Products","Prodotti",,
"Profit accounts","Conto economico",,
"Proforma","Proforma",,
"Prorata temporis","Prorata temporis",,
"Prospect",,,
"Provision","Fornitura",,
"Publication date","Data di pubblicazione",,
"Publish deposit slip","Pubblicare la ricevuta di deposito",,
"Purchase Entries","Voci di acquisto",,
"Purchase Invoices","Fatture d'acquisto",,
"Purchase Invoices Details","Dettagli fatture d'acquisto",,
"Purchase account","Conto acquisti",,
"Purchase account is required for fixed asset disposal move.",,,
"Purchase interface","Interfaccia di acquisto",,
"Purchase journal type","Tipo di giornale d'acquisto",,
"PurchaseInvoicesDetails-","AcquistoFattureDettaglio-",,
"PurchaseInvoicesDetails.company","L'azienda",,
"PurchaseInvoicesDetails.invoiced","Fatturato",,
"PurchaseInvoicesDetails.ordered","Ordinato",,
"PurchaseInvoicesDetails.productCategories","Categorie di prodotti",,
"PurchaseInvoicesDetails.publicationDate","Data di edizione",,
"PurchaseInvoicesDetails.subtotal","Totale parziale",,
"PurchaseInvoicesDetails.sumByPartner","Importo per partner e per mese",,
"PurchaseInvoicesDetails.sumByProduct","Somma per prodotto e per mese",,
"PurchaseInvoicesDetails.title","Dettagli delle fatture d'acquisto",,
"PurchaseInvoicesDetails.totalInvoice","Importo totale fatturato su",,
"PurchaseInvoicesDetails.totalOrder","Importo totale ordinato il",,
"PurchaseInvoicesDetails.totalTurnover","Fatturato totale previsto su",,
"Purchases Invoiced","Acquisti Fatturato",,
"Qty","Qtà",,
"Qty Unit","Qtà Unità",,
"Rank Nbr","Rank Nbr",,
"Rate",,,
"Real (accounting)","Reale (contabilità)",,
"Realize","Realizzare",,
"Realize Fixed asset lines Batch","Realizzare le linee di immobilizzazioni Batch",,
"Realize fixed asset lines","Realizzare linee di immobilizzazioni",,
"Realized","Realizzato",,
"Realized amount","Importo realizzato",,
"Realized fixed asset lines","Linee di immobilizzazioni realizzate",,
"Realized line",,,
"Realized lines",,,
"Realized total amount",,,
"Reason","Ragione",,
"Reasons of cancelation","Motivi dell'annullamento",,
"Receipt N°","Numero di ricezione",,
"Receipt N°(Payment voucher)","N° di ricevuta (Buono di pagamento)",,
"Receivable","Crediti",,
"Receivables recovery","Recupero crediti",,
"Recent rejects","Rifiuti recenti",,
"Recipient record code","Codice record del destinatario",,
"Reconcilable","Riconciliabile",,
"Reconcilations","Riconciliazioni",,
"Reconcile","Riconciliare",,
"Reconcile Group","Lettering",,
"Reconcile Group (Draft)","Lettering (Bozza)",,
"Reconcile Group (Final)","Lettering (finale)",,
"Reconcile Groups","Scritte",,
"Reconcile filters","Riconciliare i filtri",,
"Reconcile group","Lettering",,
"Reconcile list","Lista di riconciliazione",,
"Reconciliation : Selected moves lines must concern the same company. Reconcile : %s company \n Debit move line : %s company \n Credit move line : %s company","Riconciliazione : Le linee di traslochi selezionati devono riguardare la stessa azienda. Riconciliare: %s azienda \n Linea di debito: %s azienda \n Linea di credito: %s azienda",,
"Reconciliation date","Data di riconciliazione",,
"Ref.","Rif.",,
"Ref. on","Rif. su",,
"Reference","Riferimento",,
"Reference Date","Data di riferimento",,
"Reference date","Data di riferimento",,
"Reference date undefined.","Data di riferimento non definita.",,
"Reference documents","Documenti di riferimento",,
"Refund","Rimborso",,
"Refund interface","Interfaccia di rimborso",,
"Refund invoice","Fattura di rimborso",,
"Refunds","Rimborsi",,
"Refunds from invoice %s","Rimborsi da fattura %s",,
"Regenerating the printed copy can lead to several conflicting copies to be distributed. Do you still want to regenerate the printed copy?","La rigenerazione della copia stampata può portare alla distribuzione di più copie in conflitto. Vuoi ancora rigenerare la copia stampata?",,
"Register a mass payment","Registrare un pagamento di massa",,
"Register a payment","Registrare un pagamento",,
"Register payment","Registrare il pagamento",,
"Reimbursed","Rimborsato",,
"Reimbursed amount","Importo rimborsato",,
"Reimbursement","Rimborso",,
"Reimbursement Batch","Lotto di rimborso",,
"Reimbursement Export","Rimborso Esportazione",,
"Reimbursement Journal","Giornale dei rimborsi",,
"Reimbursement account","Conto di rimborso",,
"Reimbursement batch type","Tipo di lotto di rimborso",,
"Reimbursement configuration","Configurazione dei rimborsi",,
"Reimbursement details","Dettagli di rimborso",,
"Reimbursement email template","Modello e-mail di rimborso",,
"Reimbursement filters","Filtri di rimborso",,
"Reimbursement ongoing",,,
"Reimbursement reject %s","Rimborso rifiuti di rimborso %s",,
"Reimbursement rejects","Rifiuti di rimborso",,
"Reimbursement status","Stato di rimborso",,
"Reimbursement's import's batch %s","Rimborso della partita di importazione del rimborso %s",,
"Reimbursement(s) created","Rimborso(i) creato(i) rimborso(i)",,
"Reimbursement(s) rejected","Rimborso(i) respinto(i)",,
"Reimbursement(s) treated","Rimborso(i) trattato(i)",,
"Reimbursements","Rimborso",,
"Reimbursements to validate","Rimborso da convalidare",,
"Reject","Rifiuta",,
"Reject %s","Rifiuta %s",,
"Reject Information","Rifiutare le informazioni",,
"Reject counter","Contatore di scarti",,
"Reject type","Tipo di rifiuto",,
"Reject/Return code","Rifiutare/Codice di ritorno",,
"Rejected","Rifiutato",,
"Rejected Reimbursements Import","Importazione di rimborsi respinti",,
"Rejected amount","Importo rifiutato",,
"Rejected reimbursement","Rimborso rifiutato",,
"Rejected reimbursements","Rimborsi respinti",,
"Rejected schedule line","Rigetto della linea di programma previsionale",,
"Rejected schedule lines","Linee di orario rifiutate",,
"Rejected wire transfer operation code","Codice operazione di trasferimento dei fili rifiutati",,
"Rejection","Rifiuto",,
"Rejection date","Data di rifiuto",,
"Rejection move","Sposta di rifiuto",,
"Rejection move line","Rifiuto spostare la linea",,
"Rejection reason","Motivo del rifiuto",,
"Rejects journal","Rifiuta il diario",,
"Rejects of cheques","Rifiuto di assegni",,
"Rejects over past 30 days","Rifiuti negli ultimi 30 giorni",,
"Rejects reasons and codes list","Rifiuta l'elenco dei motivi e dei codici",,
"Rejects/Return Reason Code List","Elenco dei codici di rifiuto/restituzione dei motivi di ritorno",,
"Related to","Relativo a",,
"Release accounted","Rilascio contabilizzato",,
"Release canceled","Rilascio annullato",,
"Release cleared","Sblocco annullato",,
"Release details","Dettagli di rilascio",,
"Release transmitted","Rilascio trasmesso",,
"Remaining to pay","Rimanente da pagare",,
"Remaining to pay after cashing","Rimanere a pagare dopo l'incasso",,
"Report execution","Esecuzione del rapporto",,
"Report for credit transfer batch:","Rapporto per il lotto di bonifico:",,
"Reported balance","Saldo riportato",,
"Reported balance Date","Saldo riportato Data",,
"Reported balance line","Linea di bilancio segnalata",,
"Reported balance lines","Linee di bilancio segnalate",,
"Reporting","Segnalazione",,
"Reporting to direct debit reject's import :","Segnalazione ad addebito diretto dell'importazione di rifiuti di addebito diretto :",,
"Reporting to reimbursement creation :","Relazione alla creazione di rimborsi :",,
