"key","message","comment","context"
"Get information from 1st Move line","Ottenere informazioni dalla linea 1st Move",,
"Get invoices and schedule lines to set as irrecoverable","Ottenere fatture e linee di programmazione da impostare come irrecuperabili",,
"Get overdue payments","Ottenere pagamenti in ritardo",,
"Global","Globale",,
"Global Accounting account",,,
"Goods - Vat on deliveries",,,
"Grant Partial PFP",,,
"Granted amount",,,
"Graph","Grafico",,
"Graph type","Tipo di grafico",,
"Gross value","Valore lordo",,
"Group products on printings",,,
"Has account code nbr. char",,,
"Has pending payments","Ha pagamenti in sospeso",,
"Head office address",,,
"Header record code","Codice record di intestazione",,
"Hidden",,,
"Hide Discount on prints","Nascondi sconto sulle stampe",,
"Hide move lines in bank reconciliation",,,
"Historical Period","Periodo Storico",,
"History","Storia",,
"Holdback",,,
"Holdback Customer account",,,
"Holdback Supplier account",,,
"Holdback invoice term cannot be reconciled with refund invoice term, please unselect refund invoice terms in order to continue.",,,
"ID",,,
"IFRS",,,
"IFRS Charge Account",,,
"IFRS Computation Method Select",,,
"IFRS Degressive Coef",,,
"IFRS Depreciation Account",,,
"IFRS Duration In Month",,,
"IFRS Fixed Asset Line List",,,
"IFRS Number Of Depreciation",,,
"IFRS Periodicity In Month",,,
"IFRS Periodicity Type",,,
"IFRS depreciation",,,
"IFRS first depreciation date",,,
"IFRS first depreciation date cannot be before Acquisition date.",,,
"If this checkbox is ticked, a fixed code length will be compulsory for non-regulatory accounts code. Else the code length definition and structure will be free with minimum controls.",,,
"If this checkbox is ticked, daybook moves will be accounted in payment session",,,
"If this field is activated, the management of cost accounting will be offered at each place where the entry or choice of parameters related to cost accounting is necessary at the same time as the company.",,,
"If this field is filled, once the move will change from Draft to Accounted, a new fixed asset record will be generated based on this moveLine data and the selected category data",,,
"If ticked, each time a move will be set to Daybook or Accounted status, a duplicate check will be executed on the field accounting voucher and check if there are for the same partner, on the same journal and fiscal year (based on the period) a similar record already existing. If unticked, no control will be executed",,,
"If ticked, then while inputing the move header on the journal, the field accounting voucher will be required.",,,
"If ticked, this means a depreciation move has been generated at the state Simulated.",,,
"Ignore in accounting","Ignora nella contabilità",,
"Ignore in debt recovery process","Ignorare nel processo di recupero crediti",,
"Immediate",,,
"Immobilisation","Immobilizzazione",,
"Impairment Account Move",,,
"Impairment Value",,,
"Impairment information",,,
"Import","Importazione",,
"Import FEC Type",,,
"Import FEC type",,,
"Import FEC types",,,
"Import a chart","Importare un grafico",,
"Import fec type",,,
"Important","Importante",,
"Imput amount","Imput importo",,
"Imput. amount in currency","Imput. importo in valuta",,
"Imputed by","Imputato da",,
"Imputed on","Imputato su",,
"In ATI","In ATI",,
"In Payment Mode","In modalità di pagamento",,
"In order to generate moves in simulated status, the configured reported balance journal must support simulated moves. To proceed, please disable option \""Simulate generated moves\"" in the closure batch or update the configuration of journal %s.",,,
"In progress","In corso",,
"In the absence of the first service date, the depreciation  will be computed on the basis of the acquisition date, do you want to continue ?",,,
"Inactive","Inattivo",,
"Incident type","Tipo di incidente",,
"Include in DAS2 report",,,
"Include not stock managed product",,,
"Include on payment sessions ?",,,
"Include other bank accounts","Include altri conti bancari",,
"Include terms attached to 'Daybook' accounting move",,,
"Income","Reddito",,
"Income Depreciation Amount",,,
"Income Depreciation Derogatory Account",,,
"Income fixed asset line",,,
"Income total",,,
"Incoming Payment Mode","Modalità di pagamento in arrivo",,
"Inconsistency detected as the company defined on the journal %s is different from the company associated to the accounts on the move line(s).",,,
"Inconsistency detected as the company defined on the move %s is different from the company associated to the accounts on the move line(s).",,,
"Inconsistency detected as the company defined on the move %s is different from the company associated to the journal %s.",,,
"Info","Info",,
"Information","Informazioni",,
"Initial amount",,,
"Initial periodicity in month",,,
"Intangible asset",,,
"Interbank code",,,
"Interbank codes","Codici interbancari",,
"Interbank codes list","Elenco codici interbancari",,
"Interbank codes lists","Liste di codici interbancari",,
"Internal Ref.","Rif. interno",,
"Inv. on","Inv. su",,
"Invalid Analytic moveLines, some axes percentage values are different than 100%.",,,
"Invalid analytic move lines, some axes percentage values are different than 100%.",,,
"Invalid automatic partner account creation mode, this is a bug that should be reported.",,,
"Invoice","Fattura",,
"Invoice & Rejects","Fattura e scarti",,
"Invoice ATI/WT","Fattura ATI/WT",,
"Invoice Dashboard","Cruscotto di fatturazione",,
"Invoice Date","Data fattura",,
"Invoice Lines","Linee di fatturazione",,
"Invoice N°","Numero fattura",,
"Invoice Purchase Payment Condition distribution","Fattura Acquisto Fattura Condizione di pagamento Distribuzione delle condizioni di pagamento",,
"Invoice Purchase by currency (tax excl.)","Fattura Acquisto per valuta (tasse escluse)",,
"Invoice Purchase by month (tax excl.)","Fattura Acquisto per mese (tasse escluse)",,
"Invoice Purchase situation (tax incl.)","Fattura Situazione d'acquisto (tasse incl.)",,
"Invoice Sale Payment Condition distribution","Fattura Vendita Vendita Condizione di pagamento Distribuzione delle condizioni di pagamento",,
"Invoice Sale by currency (tax excl.)","Fattura Vendita per valuta (tasse escluse)",,
"Invoice Sale by month (tax excl.)","Fattura Vendita per mese (tasse escluse)",,
"Invoice Sale situation (tax incl.)","Fattura Situazione della vendita (tasse incl.)",,
"Invoice accounted moves",,,
"Invoice and Refunds Sale situation (tax incl.)","Fattura e rimborsi Situazione di vendita (tasse incl.)",,
"Invoice and accounted moves",,,
"Invoice batch","Lotto di fatturazione",,
"Invoice batches","Lotti di fatturazione",,
"Invoice canceled","Fattura annullata",,
"Invoice concerned by the debt recovery","Fattura interessata dal recupero del credito",,
"Invoice content","Contenuto della fattura",,
"Invoice created","Fattura creata",,
"Invoice date of origin can't be in the future.","La data di origine della fattura non può essere in futuro.",,
"Invoice final status","Stato finale della fattura",,
"Invoice initial status","Stato iniziale della fattura",,
"Invoice is passed in doubfult debit, and can't be canceled","La fattura viene passata in doppio addebito, e non può essere cancellata.",,
"Invoice line","Linea fattura",,
"Invoice line filters",,,
"Invoice lines","Linee di fatturazione",,
"Invoice move line %s with account %s couldn't be reconciled with customer move line %s with account %s.",,,
"Invoice of origin","Fattura d'origine",,
"Invoice payment",,,
"Invoice rejected","Fattura respinta",,
"Invoice sending media","Invio di fatture per l'invio dei media",,
"Invoice term",,,
"Invoice term concerned by the debt recovery",,,
"Invoice term in dispute",,,
"Invoice term payment",,,
"Invoice term payments",,,
"Invoice terms",,,
"Invoice type",,,
"Invoice type missing on invoice %s","Tipo di fattura mancante in fattura %s",,
"Invoice validation's reporting :","5.2.2.2.2.1. Rapporto di convalida della fattura :",,
"Invoice ventilation's reporting :","Rapporto sulla ventilazione della fattura :",,
"Invoice with payments details",,,
"Invoice's or credit note's date can't be previous last invoice ventilated on month's date : %s",,,
"Invoice's or credit note's date can't be previous last invoice ventilated on year's date : %s",,,
"Invoice's or credit note's date can't be previous last invoice ventilated's date : %s",,,
"Invoice's reject move's creation %s","Creazione di una mossa di rifiuto della fattura %s",,
"Invoice(s) direct debit(s) treated","Fattura(i) addebito(i) diretto(i) trattato(i)",,
"Invoice(s) validated","Fattura(i) convalidata(e)",,
"Invoice(s) ventilated","Fattura(i) ventilata(e)",,
"Invoice.advancePayment","Fattura anticipata",,
"Invoice.advancePayments",,,
"Invoice.afterDiscount","dopo uno sconto di",,
"Invoice.amountRemaining",,,
"Invoice.bankDetails","Coordinate bancarie",,
"Invoice.bankingInfo","Informazioni bancarie",,
"Invoice.base","Base",,
"Invoice.cancelInvoiceNo",,,
"Invoice.cheque","Assegno",,
"Invoice.clientRef","Rif. cliente",,
"Invoice.customerPartnerSeq","Numero cliente",,
"Invoice.customerTaxNumber","Codice Fiscale",,
"Invoice.date","Data",,
"Invoice.deliveryAddress",,,
"Invoice.description","Descrizione",,
"Invoice.discountAmount","Sconto",,
"Invoice.documentRef","Documento di riferimento",,
"Invoice.draftInvoiceNo","FATTURA PROFORMA N°",,
"Invoice.dueDate","Data di scadenza",,
"Invoice.expenseProduct","Fattura.spesa Prodotto",,
"Invoice.expenseTaxAmount","Fattura.spesa TaxAmount",,
"Invoice.expenseTitle","Fattura.delle.spese Titolo",,
"Invoice.expenseTotalAmount","Fattura.spesa totale Importo totale",,
"Invoice.headOfficeAddress",,,
"Invoice.imputedOn","imputato su",,
"Invoice.invoiceAdvPaymentNo","FATTURA ANTICIPATA N°",,
"Invoice.invoiceBalanceNo","SALDO FATTURA N°",,
"Invoice.invoiceNo","FATTURAZIONE N°",,
"Invoice.invoiceTermAmount",,,
"Invoice.invoiceTermAmountRemaining",,,
"Invoice.invoiceTermDueDate",,,
"Invoice.invoiceTermEstimatedPaymentDate",,,
"Invoice.invoiceTermHoldBack",,,
"Invoice.invoiceTermHoldBackFalse",,,
"Invoice.invoiceTermHoldBackTrue",,,
"Invoice.invoiceTermName",,,
"Invoice.invoiceTermPaid",,,
"Invoice.invoiceTermPaymentMode",,,
"Invoice.invoiceTermPercentage",,,
"Invoice.invoiceTerms",,,
"Invoice.note","Nota",,
"Invoice.of","di",,
"Invoice.optionOnDeliveries",,,
"Invoice.originalInvoice",,,
"Invoice.paymentTerms","Condizioni di pagamento",,
"Invoice.priceExclTax","Prezzo IVA escl.",,
"Invoice.priceInclTax","Prezzo incl. tasse",,
"Invoice.productCode","Codice prodotto",,
"Invoice.proformaInvoice",,,
"Invoice.purchaseInvoiceAdvPaymentNo","FATTURA DI ACQUISTO ANTICIPATO N°",,
"Invoice.purchaseInvoiceBalanceNo","SALDO FATTURA D'ACQUISTO N°",,
"Invoice.purchaseInvoiceNo","FATTURA D'ACQUISTO N°",,
"Invoice.purchaseRefundNo","RIMBORSO ACQUISTO N°",,
"Invoice.qtyUnit","Qtà / Unità",,
"Invoice.refundNo","RIMBORSO N.",,
"Invoice.refuseToPayBtn",,,
"Invoice.refuseToPayWizard",,,
"Invoice.shippingDate","Data(e) di spedizione",,
"Invoice.subscriptionPeriod","Periodo da %s a %s",,
"Invoice.supplier","Fornitore",,
"Invoice.supplierPartnerSeq","Fornitore N°",,
"Invoice.supplyRef","Rif. fornitore",,
"Invoice.tax","IMPOSTA",,
"Invoice.taxAmount","Imposta Importo",,
"Invoice.termsAndConditions","Termini e condizioni",,
"Invoice.timesheetActivity","Fattura.foglio.tempi.di.attività",,
"Invoice.timesheetDuration","Fattura.timesheetDuratazione",,
"Invoice.timesheetTitle","Foglio orario.di.fatturazione Titolo",,
"Invoice.timesheetUser","Fattura.timesheetUtente",,
"Invoice.totalDiscount","Sconto",,
"Invoice.totalExclTax","Totale IVA esclusa",,
"Invoice.totalExclTaxWithoutDiscount","Totale lordo escl. tasse",,
"Invoice.totalInclTax","Totale incl. tasse",,
"Invoice.totalTax","Totale imposte",,
"Invoice.totalToPay","Totale da pagare",,
"Invoice.unitPrice","Prezzo unitario",,
"InvoiceLine.endOfPack",,,
"InvoiceLine.total",,,
"InvoicePayment.amount",,,
"InvoicePayment.date",,,
"InvoicePayment.payment_mode",,,
"InvoicePayment.type",,,
"Invoiced","Fatturato",,
"Invoiced Amount",,,
"Invoiced Turnover This year vs Last year","Fatturato Fatturato Fatturato Quest'anno rispetto all'anno scorso",,
"Invoices","Fatture",,
"Invoices copy","Copia fatture",,
"Invoices copy select","Copia fatture selezionare",,
"Invoices selection","Selezione delle fatture",,
"Invoices sequences","Sequenze delle fatture",,
"Invoices to pay","Fatture da pagare",,
"Invoices which are due and unpaid",,,
"Invoices with payment delay",,,
"Invoices(DD)","Fatture(DD)",,
"Invoicing","Fatturazione",,
"Invoicing information","Informazioni per la fatturazione",,
"Irrecoverable","Irrecuperabile",,
"Irrecoverable Debt",,,
"Irrecoverable Journal","Giornale irrecuperabile",,
"Irrecoverable account","Conto irrecuperabile",,
"Irrecoverable filters",,,
"Irrecoverable reporting","Segnalazione irrecuperabile",,
"Irrecoverable shift reason","Motivo irrecuperabile del turno di lavoro",,
"Irrecoverable shifting reason","Motivo irrecuperabile del cambio di marcia",,
"Irrecoverable status","Stato irrecuperabile",,
"Irrecoverables","Irrecuperabili",,
"Is Equal To Fiscal Depreciation",,,
"Is Simulated ?",,,
"Is already reverse",,,
"Is customized",,,
"Is next line validated",,,
"Is other currency",,,
"Is previous line validated",,,
"Is updating","È l'aggiornamento",,
"It is not possible to edit the amount of a reconciled and/or lettered accounting move line.",,,
"It is not possible to go back to validate status or cancel a ventilated invoice.",,,
"Journal","Giornale",,
"Journal %s does not have any account move sequence configured","Journal %s non ha alcuna sequenza di spostamento dell'account configurata",,
"Journal Type","Tipo di giornale",,
"Journal types","Tipi di giornale",,
"Journals","Riviste",,
"Journals to close",,,
"Journals to keep opened",,,
"Keep some journals open on the period",,,
"LCR accounted",,,
"LCR/BOR","LCR/BOR",,
"Label","Etichetta",,
"Label for automatic moveline generation","Etichetta per la generazione automatica della linea di trasloco",,
"Language",,,
"Last day included of the period in which analytic moveLines will be retrieved.",,,
"Last day included of the period in which moveLines will be retrieved",,,
"Last debt recovery date","Ultima data di recupero crediti",,
"Last number iban bic","Ultimo numero iban bic",,
"Last print date","Data dell'ultima stampa",,
"Late payment account blocking",,,
"Left to pay / to use",,,
"Legal Notice",,,
"Legal note on sale invoices","Nota legale sulle fatture di vendita",,
"Legal notice",,,
"Legal notice displayed on invoices where a discount was granted",,,
"Letter",,,
"Level to apply / awaiting",,,
"Line Nbr.","Linea Nr.",,
"Line N° %s with code %s has not been imported as code length is overtaking the limit parameter for accounts",,,
"Line amount",,,
"Line can't be realized because previous line is still planned",,,
"Linear","Lineare",,
"Lines recovered",,,
"Linked Adjusting Moves","Mosse di regolazione collegate",,
"Linked Partners",,,
"Linked accounts",,,
"List of allocations by invoices/installments for the amount paid",,,
"List of invoices/schedule lines with remaining amount to pay","Elenco delle fatture/linee di calendario con l'importo residuo da pagare",,
"Litigation",,,
"Load available payment vouchers for bank deposit",,,
"Load selected lines","Carica le linee selezionate",,
"Long term debt duration (month)","Durata del debito a lungo termine (mese)",,
"Loss",,,
"Lower reimbursement limit","Limite di rimborso inferiore",,
"Mail transit time","Tempo di transito della posta",,
"Main partner DAS",,,
"Make sure that all accounting moves are validated.",,,
"Make sure there isn't another ongoing DAS2 export for this period that has not been exported yet",,,
"Manage Cut off period",,,
"Manage PFP on supplier refunds",,,
"Manage Parent Account",,,
"Manage advance payment invoice","Gestire la fattura di pagamento anticipato",,
"Manage analytic accounting","Gestire la contabilità analitica",,
"Manage customerCredit","Gestire il clienteCredito",,
"Manage debt recovery by trading name",,,
"Manage factors","Gestire i fattori",,
"Manage financial discount",,,
"Manage multi budgets on lines","Gestire i multi budget su linee",,
"Manage subsidiary account",,,
"Management","Gestione",,
"Management of merge conflicts",,,
"Managements","Gestioni",,
"Mandate signature city","Città della firma del mandato",,
"Mandate signature date","Data della firma del mandato",,
"Manual",,,
"Manual Misc. Operation Journal","Manuale Operazione Journal",,
"Manual change",,,
"Manual validation","Convalida manuale",,
"Mass Generate Reverse Move",,,
"Mass payment","Pagamento di massa",,
"Mass update all",,,
"Mass update selected",,,
"Mass update status",,,
"Max Amount to reconcile","Importo massimo da riconciliare",,
"Max Nbr. for payment schedule rejection","Max Nbr. per il rifiuto del piano di pagamento",,
"Max Nbr. of invoices rejection","Max Nr. di rifiuto fatture",,
"Merge Cust. Invoices","Merge Cust. Fatture",,
"Merge Suppl. Invoices",,,
"Merge into single cust. invoice","Unire in un'unica fattura cust.",,
"Merge into single suppl. invoice",,,
"Message",,,
"Message models","Modelli di messaggi",,
"Message on printing","Messaggio sulla stampa",,
"Message template","Modello del messaggio",,
"Method name","Nome del metodo",,
"Min. amount (€)","Importo minimo (€)",,
"Minimal number of lines required to display a confirmation message when you try to export an accounting report. Value 0 is equal to no message",,,
"Misc. Moves","Varie. Spostamenti",,
"Misc. Operation Journal",,,
"Missing date on move line",,,
"Missing deposit slip sequence for company %s","Sequenza di giustificativi di deposito mancanti per l'azienda %s",,
"Missing direct debit payment mode in the company's account configuration","Modalità di pagamento con addebito diretto mancante nella configurazione del conto aziendale",,
"Missing subrogation release sequence for company %s","Sequenza di rilascio di surrogazione mancante per l'azienda %s",,
"Model Accounting Report",,,
"Month","Mese",,
"Monthly direct debit(s) treated","Addebito(i) diretto(i) mensile(i) trattato(i)",,
"Monthly payments","Pagamenti mensili",,
"Move","Spostare",,
"Move Consistency Control",,,
"Move From Template","Spostare dal modello",,
"Move Line","Spostare la linea",,
"Move Line generated","Sposta linea generata",,
"Move Lines","Spostare le linee",,
"Move Lines Export Config","Spostare le linee di esportazione Config",,
"Move Lines data input","Ingresso dati Move Lines",,
"Move Template Types","Sposta tipi di template",,
"Move Templates","Spostare i modelli",,
"Move account sens %s can't be determined","Move account sens %s non può essere determinato",,
"Move canceled","Sposta annullata",,
"Move consistency check",,,
"Move created","Spostamento creato",,
"Move date","Data dello spostamento",,
"Move description",,,
"Move export","Spostare l'esportazione",,
"Move filters","Spostare i filtri",,
"Move generation trigger settings",,,
"Move has been removed successfully",,,
"Move is ventilated on a closed period, and can't be canceled","Il trasloco è ventilato in un periodo di chiusura, e non può essere cancellato.",,
"Move line","Spostare la linea",,
"Move line created","Sposta linea creata",,
"Move line export",,,
"Move line filters","Spostare i filtri di linea",,
"Move line list","Sposta elenco linee",,
"Move line reverse values",,,
"Move line search criterias",,,
"Move lines","Spostare le linee",,
"Move lines concerned by cut off",,,
"Move lines generated","Spostare le linee generate",,
"Move lines security settings","Spostare le impostazioni di sicurezza delle linee",,
"Move lines to process",,,
"Move list",,,
"Move should be unreconcile before to cancel the invoice","Sposta dovrebbe essere unreconcile prima di annullare la fattura",,
"Move template","Sposta modello",,
"Move template line","Sposta linea modello",,
"Move template type","Sposta tipo di modello",,
"Move template updated",,,
"Move templates","Spostare i modelli",,
"Move(s) has been archived successfully","Move(s) è stato archiviato con successo",,
"Move(s) processed",,,
"Move.Accounted",,,
"Move.Canceled",,,
"Move.New",,,
"MoveLine","MoveLine",,
"MoveLine Amount","Importo MoveLine",,
"MoveLine.amountReconciled",,,
"MoveLineQuery.tradingName",,,
"MoveLines content data input","Inserimento dei dati contenuti di MoveLines",,
"Moves","Spostamenti",,
"Moves Lines (Moves) exported","Spostamenti Linee (Spostamenti) esportate",,
"Moves consistency control",,,
"Moves export batch's reporting :","Sposta la segnalazione del lotto di esportazione :",,
"Moves exported","Spostamenti esportati",,
"Moves from invoices/refunds","Spostamenti da fatture/rimborsi",,
"Moves from payment","Muove dal pagamento",,
"Moves generated","Spostamenti generati",,
"Moves simulated successfully",,,
"Moves to export","Trasferimenti per l'esportazione",,
"Must be solded out","Deve essere esaurito",,
"My awaiting PFP",,,
"My budgets","Il mio budget",,
"My payment sessions",,,
"N days / month + end of month","N giorni/mese + fine del mese",,
"N days / month + end of month at","N giorni/mese + fine mese a",,
"N4DS code",,,
"Name","Nome",,
"Nb",,,
"Nbr of past depreciations",,,
"Nbr. of Analytic Grouping",,,
"Nbr. of analytic axis",,,
"Nbr. of terms","Numero di termini",,
"Net","Netto",,
"New",,,
"New Pfp Validator",,,
"New customer account","Nuovo conto cliente",,
"New employee account","Nuovo conto del personale",,
"New move","Nuova mossa",,
"New notification","Nuova notifica",,
"New release","Nuova versione",,
"New supplier account","Nuovo conto fornitori",,
"Next action date",,,
"Next due date",,,
"Next session date",,,
"Next session date cannot be inferior to payment date",,,
"No Accounting Situation related to %s.",,,
"No Lines selected","Nessuna linea selezionata",,
"No PFP",,,
"No account found for Tax: %s (company: %s)",,,
"No comparison",,,
"No cut off period could be applied. Please check that you have entered lines and that the Cut off period is enabled on the account associated to each line.",,,
"No email address in debt recovery %s. Please set one.",,,
"No email have been sent.",,,
"No invoice to pay","Nessuna fattura da pagare",,
"No items have been selected. Do you want to continue?","Non sono state selezionate voci. Vuoi continuare?",,
"No move lines to reconcile.",,,
"No of Units","Numero di unità",,
"No partner account was found for company %s.",,,
"No period found for the date %s and the company %s. The move cannot be created.",,,
"No record has been selected",,,
"No record has been updated. Please make sure the selection can be updated accordingly (e.g. Status different from selected one).",,,
"No record has been updated. Please make sure the selection can be updated accordingly.",,,
"No reimbursement found for the ref %s and the company %s.","Non è stato riscontrato alcun rimborso per la ref %s e la società %s.",,
"No report type selected",,,
"No value",,,
"None",,,
"Not implemented for OSM","Non implementato per OSM",,
"Note bills",,,
"Note: there are existing not imputed client refunds.",,,
"Note: there are existing not imputed supplier refunds.",,,
"NoteBills.credit",,,
"NoteBills.currency",,,
"NoteBills.date_to",,,
"NoteBills.debit",,,
"NoteBills.direct_boe",,,
"NoteBills.generation_date",,,
"NoteBills.invoice_date",,,
"NoteBills.invoice_nb",,,
"NoteBills.note_bills",,,
"NoteBills.note_bills_nb",,,
"NoteBills.partner_seq",,,
"NoteBills.payable_by",,,
"NoteBills.reference_to_remember",,,
"NoteBills.total_amount",,,
"NoteBills.total_debit",,,
"Notes","Note",,
"Notes bills",,,
"Notification","Notifica",,
"Notification item","Voce di notifica",,
"Notification items","Articoli di notifica",,
"Notification validated","Notifica convalidata",,
"Notifications","Notifiche",,
"Number",,,
"Number Of Supplier Invoices Per Month","Numero di fatture dei fornitori al mese",,
"Number Of Units On Supplier Invoices On Last 12 Month","Numero di unità sulle fatture dei fornitori negli ultimi 12 mesi",,
"Number of cheques","Numero di assegni",,
"Number of days before account blocking",,,
"Number of depreciation","Numero di ammortamento",,
"Number of lines minimum before long report generation message appears",,,
"Number of periods",,,
"OK",,,
"OR","OPPURE",,
"Obtained Financial discount account on deliveries/invoice",,,
"Obtained financial discount account on payments",,,
"Old Schedules","Vecchi orari",,
"Old qty","Vecchio qtà",,
"On",,,
"On accounting trigger date",,,
"On due date of the origin document",,,
"On payment date",,,
"One id is null",,,
"One of the move line has the partner %s whereas the partner in the header is %s.",,,
"One or more invoice terms are presenting a financial discount calculation which is not applicable. Do you wish to proceed ?",,,
"One time global period",,,
"Ongoing Cession",,,
"Ongoing Schedules","Orari in corso",,
"Ongoing asset",,,
"Only fixed assets at draft status can be deleted.",,,
"Only the payment sessions at the status 'Cancelled' have been deleted.",,,
"Only the records in status Draft and on a journal allowing simulated entries are shifted to Simulated status",,,
"Open action to execute",,,
"Open closed journals on the period",,,
"Open the year accounts",,,
"Opened journals on the period",,,
"Opening",,,
"Opening accounts",,,
"Operation code","Codice di funzionamento",,
"Operation date",,,
"Operation successful : %s record(s) updated.",,,
"Option on deliveries",,,
"Options","Opzioni",,
"Order of Analytic Axis",,,
"Ordered","Ordinato",,
"Ordered and invoiced","Ordinato e fatturato",,
"Origin","Origine",,
"Origin analytic move line",,,
"Origin date","Data d'origine",,
"Origin date is missing on the invoice","Data d'origine mancante sulla fattura",,
"Origin invoice term",,,
"Origin tax line",,,
"Original",,,
"Original invoice",,,
"Original piece amount","Quantità pezzo originale",,
"Other","Altro",,
"Others","Altri",,
"Out Payment Mode","Fuori modalità di pagamento",,
"Outgoing Payment Mode","Modalità di pagamento in uscita",,
"Outrun result",,,
"Overdue moveline","Moveline scaduto",,
"Overdue payment","Pagamento tardivo",,
"Overpayment before","Pagamento in eccesso prima di",,
"Overpayment clearance","Liquidazione di pagamenti in eccesso",,
"Overpayments clearances","Liquidazione dei pagamenti in eccesso",,
"Overpayments collected","Incassi di pagamenti in eccesso",,
"Overview","Panoramica",,
"Owner deceased","Proprietario deceduto",,
"PDF",,,
"PFP",,,
"PFP Partial Acceptance",,,
"PFP Partial Reason",,,
"PFP Partial Reasons",,,
"PFP Status",,,
"PFP Validator",,,
"PFP decision date",,,
"PFP val.",,,
"PFP validated",,,
"Paid",,,
"Paid / Used",,,
"Paid amount",,,
"Paid amount (company currency)",,,
"Paid amount is superior to remaining amount(s) on selected invoice term(s).",,,
"Paid on","Pagato il",,
"Paper","La carta",,
"Parent Account","Conto Genitore",,
"Parent Analytic Acc.","Genitore Analitico Acc.",,
"Partial",,,
"Partial Sale",,,
"Partial Scrapping",,,
"Partial cession",,,
"Partially validated",,,
"Partner","Partner",,
"Partner Balance due","Partner Saldo dovuto",,
"Partner account","Conto partner",,
"Partner account missing on the invoice %s","Conto partner mancante sulla fattura %s",,
"Partner balance","Saldo partner",,
"Partner balance viewer configuration","Configurazione del visualizzatore di bilanciamento dei partner",,
"Partner category","Categoria partner",,
"Partner code",,,
"Partner credit balance reimbursement","Rimborso del saldo a credito del partner",,
"Partner for email",,,
"Partner full name","Nome completo del partner",,
"Partner general ledger",,,
"Partner information","Informazioni per i partner",,
"Partner is missing on the invoice %s","Partner mancante in fattura %s",,
"Partner is missing on the move %s",,,
"Partner seq","Partner seq",,
"Partner situation must be updated","La situazione dei partner deve essere aggiornata",,
"Partner to Credit","Partner a credito",,
"Partner to Debit","Partner di addebito",,
"Partner to credit","Partner a credito",,
"Partner to debit","Partner per l'addebito",,
"Partner(s) treated","Socio/i trattato/i",,
"Partners","Partner",,
"Pass for payment validation",,,
"Passed for payment",,,
"Passed for payment validation",,,
"Past Depreciation",,,
"Path for reimbursement files (CFONB)","Percorso per i file di rimborso (CFONB)",,
"Path for reimbursement files (SEPA)","Percorso per i file di rimborso (SEPA)",,
"Pay selected invoices","Paga le fatture selezionate",,
"Payable","Pagabile",,
"Payer","Pagatore",,
"Payer partner","Partner pagatore",,
"Payer quality","Qualità del pagatore",,
"Payer quality configuration line","Linea di configurazione della qualità Payer",,
"Payer quality configuration lines","Linee di configurazione della qualità Payer",,
"Payment","Pagamento",,
"Payment Condition","Condizioni di pagamento",,
"Payment Mode","Modalità di pagamento",,
"Payment Move","Pagamento Sposta",,
"Payment Rejected","Pagamento rifiutato",,
"Payment Schedule","Programma di pagamento",,
"Payment Schedule line","Linea di programmazione dei pagamenti",,
"Payment Schedules","Orari di pagamento",,
"Payment account","Conto di pagamento",,
"Payment can't be processed at the moment on invoice as there is no invoice term available to pay. Please check current unpaid invoice term record(s) if they are already awaiting a payment or maybe, if activated, they didn't pass the PFP process.",,,
"Payment condition","Condizioni di pagamento",,
"Payment condition filters",,,
"Payment condition line",,,
"Payment condition lines",,,
"Payment conditions","Condizioni di pagamento",,
"Payment date","Data di pagamento",,
"Payment delay",,,
"Payment delay (days)",,,
"Payment delay reason",,,
"Payment delay reason comments",,,
"Payment delay reasons",,,
"Payment differences","Differenze di pagamento",,
"Payment entry's type missing from payment entry %s","Tipo di voce di pagamento mancante dalla voce di pagamento %s",,
"Payment mode","Modalità di pagamento",,
"Payment mode after rejection","Modalità di pagamento dopo il rifiuto",,
"Payment mode for direct debit","Modalità di pagamento per l'addebito diretto",,
"Payment mode type","Tipo di modalità di pagamento",,
"Payment modes","Modalità di pagamento",,
"Payment move","Spostamento di pagamento",,
"Payment move line distribution",,,
"Payment move lines distribution",,,
"Payment notification","Notifica di pagamento",,
"Payment percentage",,,
"Payment period (N days / Month)","Periodo di pagamento (N giorni/mese)",,
"Payment processes settings",,,
"Payment progress",,,
"Payment reminder",,,
"Payment schedule","Schema di pagamento",,
"Payment schedule filters","Filtri di pianificazione dei pagamenti",,
"Payment schedule line","Linea di pianificazione dei pagamenti",,
"Payment schedule line filters","Filtri di linea del piano di pagamento",,
"Payment schedule lines","Linee di pianificazione dei pagamenti",,
"Payment schedule lines:all","Linee di programma di pagamento:tutte",,
"Payment schedule(s) rejected","Schema(i) di pagamento respinto(i)",,
"Payment session",,,
"Payment session print wizard",,,
"Payment sessions",,,
"Payment smoothing(DD)","Livellamento dei pagamenti (DD)",,
"Payment terms","Condizioni di pagamento",,
"Payment to the factor","Pagamento al fattore",,
"Payment to the factor after factor return","Pagamento del fattore dopo la restituzione del fattore",,
"Payment type","Tipo di pagamento",,
"Payment voucher","Buono di pagamento",,
"Payment voucher filters","Filtri dei buoni di pagamento",,
"Payment voucher invoices to pay","Buoni di pagamento fatture da pagare",,
"Payment vouchers","Buoni di pagamento",,
"Payment vouchers on customer invoice",,,
"Payment vouchers on supplier invoice",,,
"Payment(s) move(s) Accounting Date",,,
