key,message,language
image/gif,image/gif,de
image/jpeg,image/jpeg,de
image/png,bild/png,de
image/svg+xml,bild/svg+xml,de
image/tiff,image/tiff,de
image/webp,image/webp,de
image/x-icon,image/x-icon,de
import.name,import.name,de
import.verb,import.verb,de
in,in,de
inbox,Posteingang,de
include,einschließen.,de
incognito,inkognito,de
info,Infos,de
info-circle-fill,info-kreis-ausfuellen,de
is false,ist falsch,de
is not null,ist nicht null,de
is null,ist null,de
is true,ist wahr,de
item,Artikel,de
justify,rechtfertigen,de
key,Schlüssel,de
keyboard,Tastatur,de
laptop,Laptop,de
latest,neueste,de
layout-three-columns,layout-dreispaltig,de
less or equal,kleiner oder gleich,de
less than,weniger als,de
life-preserver,Lebensretter,de
lightbulb,Glühbirne,de
lightning-fill,Blitzableiter,de
limit,Grenze,de
link,Link,de
linkedin,linkedin,de
list,Liste,de
list-ol,Liste-ol,de
list-task,Liste - Aufgabe,de
lock-fill,lock-fill,de
magic,Magie,de
magnet-fill,Magnet-Füllung,de
map,Karte,de
map-fill,karte-füllen,de
megaphone,Megaphon,de
message/external-body,nachricht/externer-körper,de
message/http,nachricht/http,de
message/news,Nachricht/Nachrichten,de
message/partial,nachricht/teilig,de
mic-fill,mic-fill,de
mic-mute-fill,mic-mute-fill,de
mortarboard-fill,Mörtelbrett-Füllung,de
multipart/alternative,multipart/alternativ,de
multipart/encrypted,multipart/verschlüsselt,de
multipart/form-data,multipart/form-data,de
multipart/mixed,multipart/mixed,de
multipart/related,multipart/verwandt,de
multipart/signed,mehrteilig/signiert,de
music-note-beamed,musiknote-beamed,de
name,Name,de
newspaper,Zeitung,de
non-interrupting,nicht unterbrechend,de
not equal,nicht gleich,de
not in,nicht in,de
not include,nicht enthalten,de
operations,Operationen,de
orange,orange,de
paperclip,Büroklammer,de
paragraph,Absatz,de
password,Passwort,de
pause-circle,pause-kreis,de
pause-circle-fill,pause-kreis-füllen,de
pause-fill,pause-fill,de
paypal,paypal,de
pc-display-horizontal,pc-anzeige-horizontal,de
pencil-fill,Bleistift-Füllung,de
pencil-square,Bleistift-Quadrat,de
people-fill,Leute-füllen,de
percent,Prozent,de
person,Person,de
person-badge,Personenausweise,de
person-circle,Personenkreis,de
person-fill,Personenbelegung,de
person-plus-fill,Person-plus-Füllung,de
person-vcard,Personenkarte,de
person-vcard-fill,person-vcard-fill,de
person-x-fill,person-x-fill,de
phone,Telefon,de
pie-chart-fill,kuchendiagramm-füllung,de
pin-fill,Pin-Füllung,de
pin-map-fill,pin-map-fill,de
pink,rosa,de
pinterest,pinterest,de
play-circle,Spielkreis,de
play-fill,play-fill,de
plug-fill,Stopfen-Füllung,de
plus-circle-fill,plus-kreis-füllung,de
plus-lg,plus-lg,de
plus-square-fill,Plus-Quadrat-Füllung,de
popup,Popup,de
popup-save,popup-save,de
popup.maximized,popup.maximized,de
power,Macht,de
printer,Drucker,de
purple,lila,de
puzzle-fill,puzzle-fill,de
qr-code,qr-code,de
question,Frage,de
question-circle-fill,fragen-kreis-füllen,de
quora,quora,de
quote,Zitat,de
r-circle,r-kreis,de
reception-4,Empfang-4,de
record-circle,rekord-kreis,de
recycle,recyceln,de
red,rot,de
reddit,reddit,de
reload-dotted,nachladen-gepunktet,de
repeat,wiederholen,de
reply-all-fill,reply-all-fill,de
reply-fill,reply-fill,de
required,erforderlich,de
result,Ergebnis,de
rocket-takeoff-fill,rocket-takeoff-fill,de
rss,rss,de
save,speichern,de
scissors,Schere,de
search,Suche,de
search-filters,Suchfilter,de
sequence,Reihenfolge,de
share,Aktie,de
share-fill,share-fill,de
shield-shaded,schattiert,de
show-confirm,show-confirm,de
show-toolbar,show-toolbar,de
showArchived,showArchived,de
shuffle,mischen,de
signpost-2-fill,Wegweiser-2-Füllung,de
skip-backward,Rückwärts springen,de
skip-forward-fill,vorwärts-überspringen-ausfüllen,de
slack,schlaff,de
sliders,Schieberegler,de
snapchat,Snapchat,de
sort-alpha-down,sort-alpha-down,de
sort-alpha-up,sort-alpha-up,de
sort-down,absteigend sortieren,de
sort-numeric-down,sort-numeric-down,de
sort-numeric-up,sort-numeric-up,de
sort-up,Sortieren,de
speedometer,Tachometer,de
spotify,Spotify,de
square,Platz,de
square-fill,Quadratische Füllung,de
star,Stern,de
star-fill,sternförmig füllen,de
star-half,star-half,de
start,Start,de
status,Status,de
steam,Dampf,de
sticky,klebrig,de
sticky-fill,Sticky-Fill,de
stop-circle,Stoppkreis,de
stop-circle-fill,stop-circle-fill,de
stop-fill,Stop-Fill,de
stripe,streifen,de
subscript,Subskription,de
superscript,Hochgestellt,de
table,Tabelle,de
tablet,Tablette,de
tag-fill,Tag-Füllung,de
tags-fill,tag-fill,de
take,Nehmen Sie,de
task name type,Aufgabenname Typ,de
taskPriorityType,taskPriorityType,de
taxi-front-fill,Taxi-front-fill,de
telegram,Telegramm,de
telephone,Telefon,de
terminal,Terminal,de
text-center,text-center,de
text-indent-left,text-indent-left,de
text-indent-right,text-indent-rechts,de
text-left,text-links,de
text-right,text-rechts,de
text/calendar,Text/Kalender,de
text/css,text/css,de
text/csv,text/csv,de
text/html,text/html,de
text/javascript,text/javascript,de
text/markdown,Text/Markdown,de
text/plain,text/plain,de
text/vcard,text/vcard,de
text/xml,text/xml,de
thermometer,Thermometer,de
thermometer-half,Thermometer-Hälfte,de
thermometer-high,Thermometer-hoch,de
thermometer-low,Thermometer-niedrig,de
three-dots,drei Punkte,de
three-dots-vertical,drei-Punkte-vertikal,de
ticket-fill,ticket-fill,de
timeout,Timeout,de
toggle-off,abschaltbar,de
toggle-on,einschalten,de
train-front-fill,train-front-fill,de
translate,übersetzen,de
trash,Müll,de
tree-fill,Baumfüllungen,de
trophy,Trophäe,de
truck,Lkw,de
tv,TV,de
twitch,twitch,de
twitter,twitter,de
type-bold,type-bold,de
type-italic,type-italic,de
type-strikethrough,type-strikethrough,de
type-underline,type-underline,de
umbrella-fill,regenschirm-füllung,de
unique,einzigartig,de
universal-access,Universal-Zugang,de
unlock-fill,freischalten-ausfüllen,de
upc,upc,de
update,Update,de
upload,hochladen,de
usb-symbol,usb-symbol,de
username,Nutzername,de
value,Wert,de
value:,Wert:,de
value:BPM,value:BPM,de
value:Product App,value:Product App,de
versionTag,versionTag,de
vimeo,vimeo,de
violet,violett,de
volume-down-fill,Volumen-Down-Füllung,de
volume-off-fill,volume-off-fill,de
volume-up-fill,volume-up-fill,de
whatsapp,whatsapp,de
white,weiß,de
wifi,wlan,de
wikipedia,wikipedia,de
window-dash,Schaufensterauslage,de
wkf.open.editor,wkf.open.editor,de
wkf.terminate.btn,wkf.terminate.btn,de
wordpress,wordpress,de
wrench,Schraubenschlüssel,de
x,x,de
x-circle,x-kreis,de
x-circle-fill,x-kreis-füllung,de
yellow,gelb,de
yelp,yelp,de
youtube,youtube,de
zoom-in,Vergrößern,de
zoom-out,Herauszoomen,de
{{$fmt('name')}},{{$fmt('name')}},de
Show timer-blocked instances,Timer-blockierte Instanzen anzeigen,de
Resume timer-blocked instances,Wiederaufnahme von zeitlich blockierten Instanzen,de
Timer-Blocked instances,Timer-gesperrte Instanzen,de
Please select at least one instance blocked on a timer to resume processing.,"Bitte wählen Sie mindestens eine Instanz aus, die mit einem Timer blockiert ist, um die Bearbeitung fortzusetzen.",de
Field config,Feld Konfiguration,de
Field path,Feldweg,de
User,Benutzer,de
Team,Team,de
Deadline,Deadline,de
